Plot,Genotype,Treatment,Block,Row,Column,HeadingDate
20307,PI656015,HN,2,3,46,52
20407,PI656061,HN,2,4,46,75
20507,PI656040,HN,2,5,46,73
20607,PI656016,HN,2,6,46,67
20707,PI656110,HN,2,7,46,58
20807,PI35038,HN,2,8,46,67
20907,PI656103,HN,2,9,46,59
21007,PI655992,HN,2,10,46,58
21107,PI656090,HN,2,11,46,52
21207,PI656050,HN,2,12,46,58
21307,check,HN,2,13,46,61
21407,PI655981,HN,2,14,46,62
21507,check,HN,2,15,46,58
21607,PI656102,HN,2,16,46,52
20108,PI656091,HN,2,1,47,80
20208,check,HN,2,2,47,60
20308,PI656069,HN,2,3,47,75
20408,PI656006,HN,2,4,47,67
20508,PI656026,HN,2,5,47,70
20608,PI656039,HN,2,6,47,72
20708,PI656034,HN,2,7,47,75
20808,PI656117,HN,2,8,47,68
20908,PI656013,HN,2,9,47,65
21008,PI655994,HN,2,10,47,59
21108,PI656035,HN,2,11,47,58
21208,PI655982,HN,2,12,47,57
21308,PI656074,HN,2,13,47,52
21408,PI659696,HN,2,14,47,62
21508,PI656046,HN,2,15,47,59
21608,PI656084,HN,2,16,47,60
20209,PI656070,HN,2,2,48,68
20309,check,HN,2,3,48,61
20409,PI656009,HN,2,4,48,64
20509,PI659694,HN,2,5,48,70
20609,PI656053,HN,2,6,48,76
20709,PI585291,HN,2,7,48,62
20809,PI656029,HN,2,8,48,67
20909,PI655991,HN,2,9,48,63
21009,PI656088,HN,2,10,48,62
21109,PI656106,HN,2,11,48,65
21209,PI655983,HN,2,12,48,74
21309,PI656043,HN,2,13,48,73
21409,PI655980,HN,2,14,48,55
21509,PI655986,HN,2,15,48,61
21609,PI656114,HN,2,16,48,54
20110,PI533927,HN,2,1,49,56
20210,PI576345,HN,2,2,49,61
20310,PI24969,HN,2,3,49,74
20410,PI533882,HN,2,4,49,69
20510,PI533878,HN,2,5,49,71
20610,PI533989,HN,2,6,49,74
20710,check,HN,2,7,49,60
20810,PI565121,HN,2,8,49,64
20910,check,HN,2,9,49,59
21010,PI533822,HN,2,10,49,58
21110,PI533757,HN,2,11,49,60
21210,PI533964,HN,2,12,49,68
21310,PI533869,HN,2,13,49,61
21410,PI534148,HN,2,14,49,55
21510,check,HN,2,15,49,59
21610,PI533901,HN,2,16,49,53
20111,PI574455,HN,2,1,50,70
20211,PI561472,HN,2,2,50,78
20311,PI48770,HN,2,3,50,68
20411,PI576130,HN,2,4,50,77
20511,PI533824,HN,2,5,50,70
20611,PI561071,HN,2,6,50,67
20711,check,HN,2,7,50,64
20811,PI534028,HN,2,8,50,64
20911,PI533845,HN,2,9,50,57
21011,PI533919,HN,2,10,50,60
21111,PI534128,HN,2,11,50,68
21211,PI534112,HN,2,12,50,67
21311,PI534157,HN,2,13,50,57
21411,PI533810,HN,2,14,50,64
21511,PI533761,HN,2,15,50,68
21611,PI534155,HN,2,16,50,64
20212,PI542406,HN,2,2,51,86
20312,PI576380,HN,2,3,51,73
20412,PI576359,HN,2,4,51,70
20512,PI533967,HN,2,5,51,69
20612,PI34911,HN,2,6,51,82
20712,PI533799,HN,2,7,51,64
20812,PI533789,HN,2,8,51,57
20912,PI533852,HN,2,9,51,56
21012,PI533856,HN,2,10,51,74
21112,PI533842,HN,2,11,51,71
21212,PI534127,HN,2,12,51,57
21312,PI533821,HN,2,13,51,61
21412,PI534054,HN,2,14,51,67
21512,PI533841,HN,2,15,51,53
21612,PI534096,HN,2,16,51,44
20113,PI656041,HN,2,1,52,74
20213,PI656024,HN,2,2,52,72
20313,PI609456,HN,2,3,52,77
20413,PI656042,HN,2,4,52,67
20513,PI642992,HN,2,5,52,72
20613,PI651496,HN,2,6,52,83
20713,PI655970,HN,2,7,52,71
20813,PI656036,HN,2,8,52,74
20913,PI576418,HN,2,9,52,64
21013,PI655978,HN,2,10,52,61
21113,PI655997,HN,2,11,52,64
21213,PI656011,HN,2,12,52,73
21313,check,HN,2,13,52,59
21413,PI576376,HN,2,14,52,58
21513,PI597973,HN,2,15,52,55
21613,PI642791,HN,2,16,52,66
20114,PI656044,HN,2,1,53,74
20214,PI597964,HN,2,2,53,74
20314,PI656008,HN,2,3,53,71
20414,check,HN,2,4,53,58
20514,PI656014,HN,2,5,53,62
20614,PI601816,HN,2,6,53,74
20714,PI576391,HN,2,7,53,68
20814,check,HN,2,8,53,57
20914,PI564164,HN,2,9,53,66
21014,PI576422,HN,2,10,53,58
21114,PI576386,HN,2,11,53,73
21214,PI607931,HN,2,12,53,64
21314,check,HN,2,13,53,60
21414,PI576401,HN,2,14,53,72
21514,PI655972,HN,2,15,53,67
21614,PI576333,HN,2,16,53,60
20115,PI595739,HN,2,1,54,74
20315,PI656028,HN,2,3,54,74
20415,PI656037,HN,2,4,54,65
20515,PI576428,HN,2,5,54,63
20615,PI656023,HN,2,6,54,61
20715,PI655995,HN,2,7,54,63
20815,PI597960,HN,2,8,54,65
20915,PI576373,HN,2,9,54,58
21015,PI534163,HN,2,10,54,64
21115,PI576375,HN,2,11,54,55
21215,PI561072,HN,2,12,54,73
21315,PI656001,HN,2,13,54,68
21415,PI655976,HN,2,14,54,58
21515,PI561073,HN,2,15,54,70
21615,PI656012,HN,2,16,54,71
20116,check,HN,2,1,55,71
20216,Tx430,HN,2,2,55,68
20316,PI656062,HN,2,3,55,76
20416,Tx430,HN,2,4,55,68
20516,PI656076,HN,2,5,55,66
20616,PI656107,HN,2,6,55,75
20716,PI656086,HN,2,7,55,58
20816,PI656064,HN,2,8,55,75
20916,PI641836,HN,2,9,55,79
21016,PI656018,HN,2,10,55,64
21116,PI655984,HN,2,11,55,56
21216,PI659695,HN,2,12,55,57
21316,PI656118,HN,2,13,55,62
21416,PI659691,HN,2,14,55,81
21516,PI656093,HN,2,15,55,61
21616,PI641824,HN,2,16,55,74
20117,PI656038,HN,2,1,56,82
20217,check,HN,2,2,56,62
20317,PI656099,HN,2,3,56,82
20417,Tx430,HN,2,4,56,73
20517,PI656051,HN,2,5,56,80
20617,PI656048,HN,2,6,56,74
20717,PI656049,HN,2,7,56,68
20817,PI655990,HN,2,8,56,56
20917,PI656082,HN,2,9,56,75
21017,PI656100,HN,2,10,56,68
21117,PI656027,HN,2,11,56,68
21217,PI656097,HN,2,12,56,75
21317,PI566819,HN,2,13,56,84
21417,check,HN,2,14,56,63
21517,PI656031,HN,2,15,56,61
21617,PI656075,HN,2,16,56,73
20118,PI656057,HN,2,1,57,87
20218,PI656083,HN,2,2,57,61
20318,PI655988,HN,2,3,57,56
20418,PI656068,HN,2,4,57,71
20518,PI656073,HN,2,5,57,45
20618,PI659753,HN,2,6,57,81
20718,PI656111,HN,2,7,57,62
20818,PI656092,HN,2,8,57,77
20918,check,HN,2,9,57,58
21018,PI656058,HN,2,10,57,68
21118,PI656059,HN,2,11,57,72
21218,PI656079,HN,2,12,57,60
21318,PI656056,HN,2,13,57,67
21418,PI656071,HN,2,14,57,67
21518,PI656072,HN,2,15,57,81
21618,PI653616,HN,2,16,57,74
20119,PI533949,HN,2,1,58,52
20219,PI534070,HN,2,2,58,48
20319,PI533915,HN,2,3,58,57
20419,PI533921,HN,2,4,58,61
20519,PI533991,HN,2,5,58,68
20619,PI533830,HN,2,6,58,51
20719,PI533948,HN,2,7,58,56
20819,PI533838,HN,2,8,58,48
20919,PI533957,HN,2,9,58,57
21019,PI533996,HN,2,10,58,52
21119,PI533766,HN,2,11,58,52
21219,check,HN,2,12,58,61
21319,PI533979,HN,2,13,58,52
21419,PI533769,HN,2,14,58,39
21519,PI329440,HN,2,15,58,52
21619,PI534097,HN,2,16,58,53
20120,PI533912,HN,2,1,59,44
20220,PI533758,HN,2,2,59,56
20320,check,HN,2,3,59,58
20420,check,HN,2,4,59,62
20520,PI533954,HN,2,5,59,53
20620,PI533750,HN,2,6,59,52
20720,PI533760,HN,2,7,59,66
20820,PI533759,HN,2,8,59,52
20920,PI533833,HN,2,9,59,52
21020,PI534092,HN,2,10,59,57
21120,PI533939,HN,2,11,59,52
21220,PI533792,HN,2,12,59,68
21320,PI533961,HN,2,13,59,56
21420,check,HN,2,14,59,58
21520,PI534075,HN,2,15,59,53
21620,PI533913,HN,2,16,59,51
20121,PI533866,HN,2,1,60,56
20221,PI533910,HN,2,2,60,52
20321,PI534037,HN,2,3,60,52
20421,PI533911,HN,2,4,60,57
20521,PI533986,HN,2,5,60,58
20621,PI533997,HN,2,6,60,56
20721,PI533955,HN,2,7,60,57
20821,PI533776,HN,2,8,60,53
20921,PI533940,HN,2,9,60,58
21021,PI533987,HN,2,10,60,52
21121,PI533754,HN,2,11,60,48
21221,PI534047,HN,2,12,60,50
21321,PI534046,HN,2,13,60,50
21421,PI533936,HN,2,14,60,57
21521,PI533785,HN,2,15,60,52
21621,PI534063,HN,2,16,60,63
20122,PI629059,HN,2,1,61,65
20222,PI597965,HN,2,2,61,56
20322,check,HN,2,3,61,57
20422,PI534124,HN,2,4,61,56
20522,PI576394,HN,2,5,61,53
20622,PI597971,HN,2,6,61,52
20722,PI576352,HN,2,7,61,55
20822,PI597958,HN,2,8,61,60
20922,PI595745,HN,2,9,61,60
21022,PI534116,HN,2,10,61,55
21122,PI576347,HN,2,11,61,45
21222,PI641874,HN,2,12,61,52
21322,PI595718,HN,2,13,61,49
21422,PI655998,HN,2,14,61,52
21522,PI597950,HN,2,15,61,51
21622,PI534145,HN,2,16,61,50
20123,PI576425,HN,2,1,62,62
20223,PI534101,HN,2,2,62,60
20323,PI595714,HN,2,3,62,59
20423,PI534105,HN,2,4,62,60
20523,PI597957,HN,2,5,62,53
20623,PI597968,HN,2,6,62,51
20723,PI576390,HN,2,7,62,51
20823,PI597982,HN,2,8,62,45
20923,check,HN,2,9,62,58
21023,PI576399,HN,2,10,62,52
21123,PI576337,HN,2,11,62,56
21223,PI595741,HN,2,12,62,52
21323,check,HN,2,13,62,57
21423,PI534117,HN,2,14,62,52
21523,PI534123,HN,2,15,62,62
21623,PI552861,HN,2,16,62,56
20124,PI576339,HN,2,1,63,58
20224,PI597952,HN,2,2,63,60
20324,PI576364,HN,2,3,63,57
20424,PI629034,HN,2,4,63,66
20524,PI595720,HN,2,5,63,52
20624,check,HN,2,6,63,58
20724,PI534108,HN,2,7,63,58
20824,PI534115,HN,2,8,63,60
20924,PI655987,HN,2,9,63,52
21024,PI576366,HN,2,10,63,51
21124,PI576350,HN,2,11,63,45
21224,PI595702,HN,2,12,63,52
21324,PI534099,HN,2,13,63,57
21424,PI597961,HN,2,14,63,61
21524,PI576332,HN,2,15,63,50
21624,PI597972,HN,2,16,63,49
20125,PI656022,HN,2,1,64,68
20225,PI656000,HN,2,2,64,59
20325,PI655989,HN,2,3,64,53
20425,PI655971,HN,2,4,64,52
20525,PI656047,HN,2,5,64,73
20625,PI598070,HN,2,6,64,63
20725,PI656115,HN,2,7,64,59
20825,check,HN,2,8,64,59
20925,PI656121,HN,2,9,64,52
21025,PI656087,HN,2,10,64,52
21125,PI655999,HN,2,11,64,58
21225,check,HN,2,12,64,59
21325,PI656098,HN,2,13,64,51
21425,PI655985,HN,2,14,64,60
21525,PI656120,HN,2,15,64,56
21625,PI656019,HN,2,16,64,52
20126,PI656108,HN,2,1,65,52
20226,PI655993,HN,2,2,65,61
20326,PI656033,HN,2,3,65,68
20426,PI656085,HN,2,4,65,52
20526,PI656078,HN,2,5,65,52
20626,PI656077,HN,2,6,65,52
20726,PI656095,HN,2,7,65,53
20826,Btx623,HN,2,8,65,61
20926,PI656109,HN,2,9,65,52
21026,PI656055,HN,2,10,65,59
21126,PI656020,HN,2,11,65,52
21226,PI656104,HN,2,12,65,52
21326,PI656105,HN,2,13,65,54
21426,PI656101,HN,2,14,65,48
21526,PI656119,HN,2,15,65,52
21626,PI659693,HN,2,16,65,51
20127,PI656060,HN,2,1,66,58
20227,check,HN,2,2,66,58
20327,PI656089,HN,2,3,66,52
20427,PI656052,HN,2,4,66,55
20527,PI656005,HN,2,5,66,53
20627,PI656096,HN,2,6,66,53
20727,PI656080,HN,2,7,66,55
20827,PI656094,HN,2,8,66,52
20927,PI656116,HN,2,9,66,46
21027,PI656025,HN,2,10,66,55
21127,PI656010,HN,2,11,66,66
21227,PI653617,HN,2,12,66,55
21327,PI656081,HN,2,13,66,54
21427,check,HN,2,14,66,61
21527,PI656112,HN,2,15,66,52
21627,PI552856,HN,2,16,66,67
30101,PI533800,HN,3,18,1,67
30201,PI534009,HN,3,19,1,70
30301,PI533903,HN,3,20,1,63
30401,PI534114,HN,3,21,1,59
30501,PI533962,HN,3,22,1,64
30601,check,HN,3,23,1,60
30701,PI533943,HN,3,24,1,58
30801,PI533755,HN,3,25,1,60
30901,PI533799,HN,3,26,1,60
31001,PI561071,HN,3,27,1,67
31201,PI565121,HN,3,29,1,60
31301,PI561472,HN,3,30,1,74
31401,PI48770,HN,3,31,1,61
31501,PI576380,HN,3,32,1,59
31601,PI533878,HN,3,33,1,68
30102,PI533972,HN,3,18,2,64
30202,check,HN,3,19,2,59
30302,PI533863,HN,3,20,2,55
30402,PI533831,HN,3,21,2,64
30502,PI534053,HN,3,22,2,60
30602,PI534133,HN,3,23,2,61
30702,PI533965,HN,3,24,2,66
30802,PI533843,HN,3,25,2,59
30902,check,HN,3,26,2,59
31002,PI533989,HN,3,27,2,59
31102,PI533967,HN,3,28,2,65
31202,PI534028,HN,3,29,2,58
31302,PI576359,HN,3,30,2,60
31402,PI576345,HN,3,31,2,60
31502,PI533927,HN,3,32,2,54
31602,PI34911,HN,3,33,2,82
30103,PI533807,HN,3,18,3,64
30203,PI533814,HN,3,19,3,64
30303,PI533902,HN,3,20,3,64
30403,PI534021,HN,3,21,3,74
30503,PI533924,HN,3,22,3,64
30603,PI533980,HN,3,23,3,63
30703,PI533839,HN,3,24,3,56
30803,PI533998,HN,3,25,3,50
30903,PI533882,HN,3,26,3,65
31003,PI542406,HN,3,27,3,82
31103,PI533824,HN,3,28,3,60
31203,PI24969,HN,3,29,3,70
31303,PI576130,HN,3,30,3,74
31403,PI533789,HN,3,31,3,59
31503,check,HN,3,32,3,58
31603,PI574455,HN,3,33,3,67
30104,check,HN,3,18,4,62
30204,PI534135,HN,3,19,4,77
30304,PI576381,HN,3,20,4,60
30404,check,HN,3,21,4,61
30504,PI576434,HN,3,22,4,80
30604,PI597949,HN,3,23,4,67
30704,PI585295,HN,3,24,4,77
30804,PI595699,HN,3,25,4,60
30904,PI656036,HN,3,26,4,75
31004,PI656028,HN,3,27,4,67
31104,PI576391,HN,3,28,4,68
31204,PI656037,HN,3,29,4,62
31304,PI595739,HN,3,30,4,64
31404,PI597964,HN,3,31,4,68
31504,PI601816,HN,3,32,4,69
31604,PI597960,HN,3,33,4,66
30105,PI576348,HN,3,18,5,71
30205,PI656002,HN,3,19,5,60
30305,PI655996,HN,3,20,5,68
30405,PI548797,HN,3,21,5,67
30505,PI595740,HN,3,22,5,68
30605,PI655975,HN,3,23,5,60
30705,PI629040,HN,3,24,5,61
30805,PI576426,HN,3,25,5,62
30905,PI656014,HN,3,26,5,55
31005,PI655995,HN,3,27,5,60
31105,PI576428,HN,3,28,5,60
31205,PI656042,HN,3,29,5,61
31305,PI656023,HN,3,30,5,60
31405,PI656041,HN,3,31,5,73
31505,PI609456,HN,3,32,5,64
31605,PI655970,HN,3,33,5,68
30106,PI656003,HN,3,18,6,60
30206,PI576349,HN,3,19,6,58
30306,PI576396,HN,3,20,6,61
30406,PI564165,HN,3,21,6,68
30506,PI595743,HN,3,22,6,68
30606,PI576340,HN,3,23,6,66
30706,PI576435,HN,3,24,6,60
30806,PI656004,HN,3,25,6,64
30906,PI656024,HN,3,26,6,68
31006,check,HN,3,27,6,60
31106,PI651496,HN,3,28,6,80
31206,PI642992,HN,3,29,6,75
31306,PI656032,HN,3,30,6,75
31406,PI656044,HN,3,31,6,66
31506,check,HN,3,32,6,60
31606,PI656008,HN,3,33,6,64
30107,PI656061,HN,3,18,7,68
30207,check,HN,3,19,7,58
30307,PI656007,HN,3,20,7,59
30407,PI656110,HN,3,21,7,59
30507,PI656015,HN,3,22,7,56
30607,PI656070,HN,3,23,7,67
30707,PI656029,HN,3,24,7,61
30807,PI656026,HN,3,25,7,64
30907,PI656086,HN,3,26,7,58
31007,PI655988,HN,3,27,7,53
31107,PI656057,HN,3,28,7,82
31207,PI656062,HN,3,29,7,67
31307,Tx430,HN,3,30,7,60
31407,PI656038,HN,3,31,7,74
31507,PI656083,HN,3,32,7,61
31607,PI655990,HN,3,33,7,52
30108,PI656009,HN,3,18,8,60
30208,PI656117,HN,3,19,8,66
30308,PI656040,HN,3,20,8,64
30408,PI659694,HN,3,21,8,62
30508,PI585291,HN,3,22,8,62
30608,PI35038,HN,3,23,8,66
30808,PI656091,HN,3,25,8,75
30908,Tx430,HN,3,26,8,68
31008,PI656048,HN,3,27,8,68
31108,PI656107,HN,3,28,8,71
31208,PI656076,HN,3,29,8,60
31308,PI656051,HN,3,30,8,71
31408,PI656073,HN,3,31,8,48
31508,Tx430,HN,3,32,8,64
31608,PI656068,HN,3,33,8,64
30109,PI656006,HN,3,18,9,67
30209,PI656034,HN,3,19,9,68
30309,PI656039,HN,3,20,9,64
30409,PI656069,HN,3,21,9,75
30509,check,HN,3,22,9,60
30609,PI656053,HN,3,23,9,65
30709,PI656016,HN,3,24,9,62
30809,PI656113,HN,3,25,9,52
30909,PI656049,HN,3,26,9,62
31009,check,HN,3,27,9,59
31109,PI656111,HN,3,28,9,62
31209,check,HN,3,29,9,60
31309,PI659753,HN,3,30,9,75
31409,PI656064,HN,3,31,9,74
31509,PI656092,HN,3,32,9,75
31609,PI656099,HN,3,33,9,76
30110,PI533961,HN,3,18,10,55
30210,PI533939,HN,3,19,10,54
30310,PI533913,HN,3,20,10,52
30410,PI533996,HN,3,21,10,52
30510,PI533754,HN,3,22,10,45
30610,PI533940,HN,3,23,10,52
30710,PI533785,HN,3,24,10,52
30810,PI534075,HN,3,25,10,51
30910,PI533919,HN,3,26,10,54
31010,check,HN,3,27,10,58
31110,PI533845,HN,3,28,10,53
31210,PI534128,HN,3,29,10,60
31310,PI534054,HN,3,30,10,71
31410,PI534148,HN,3,31,10,53
31510,PI533964,HN,3,32,10,65
31610,PI534157,HN,3,33,10,52
30111,PI533792,HN,3,18,11,54
30211,PI534097,HN,3,19,11,52
30311,PI533987,HN,3,20,11,46
30411,PI533979,HN,3,21,11,52
30511,PI533766,HN,3,22,11,52
30611,check,HN,3,23,11,58
30711,PI534092,HN,3,24,11,59
30811,check,HN,3,25,11,59
30911,PI534155,HN,3,26,11,59
31011,PI533757,HN,3,27,11,55
31111,PI533821,HN,3,28,11,64
31211,PI533822,HN,3,29,11,59
31311,PI534096,HN,3,30,11,42
31411,PI533842,HN,3,31,11,67
31511,PI533810,HN,3,32,11,63
31611,PI533869,HN,3,33,11,56
30112,PI534063,HN,3,18,12,60
30212,PI329440,HN,3,19,12,52
30312,PI534046,HN,3,20,12,52
30412,PI533936,HN,3,21,12,54
30512,PI533769,HN,3,22,12,41
30612,PI534047,HN,3,23,12,46
30712,PI533957,HN,3,24,12,54
30812,PI533833,HN,3,25,12,54
30912,PI533841,HN,3,26,12,53
31012,PI533901,HN,3,27,12,59
31112,PI534112,HN,3,28,12,63
31212,PI533761,HN,3,29,12,68
31312,PI533856,HN,3,30,12,68
31412,PI534127,HN,3,31,12,56
31512,check,HN,3,32,12,59
31612,PI533852,HN,3,33,12,54
30113,PI576347,HN,3,18,13,49
30213,PI597961,HN,3,19,13,58
30313,PI534116,HN,3,20,13,56
30413,PI655987,HN,3,21,13,52
30513,PI576337,HN,3,22,13,54
30613,PI552861,HN,3,23,13,55
30713,PI595741,HN,3,24,13,52
30813,PI595718,HN,3,25,13,45
30913,PI655997,HN,3,26,13,60
31013,check,HN,3,27,13,59
31113,PI642791,HN,3,28,13,62
31213,PI655976,HN,3,29,13,58
31313,PI576422,HN,3,30,13,60
31413,PI576401,HN,3,31,13,66
31513,PI534163,HN,3,32,13,64
31613,PI656012,HN,3,33,13,69
30114,PI595702,HN,3,18,14,53
30214,PI576366,HN,3,19,14,52
30314,PI597950,HN,3,20,14,52
30414,PI597972,HN,3,21,14,51
30514,PI576399,HN,3,22,14,52
30614,PI576350,HN,3,23,14,44
30714,PI641874,HN,3,24,14,51
30814,PI655998,HN,3,25,14,53
30914,PI655978,HN,3,26,14,60
31014,PI576333,HN,3,27,14,60
31114,check,HN,3,28,14,60
31214,PI656011,HN,3,29,14,72
31314,PI576375,HN,3,30,14,56
31414,PI655972,HN,3,31,14,63
31514,PI576386,HN,3,32,14,67
31614,PI576376,HN,3,33,14,53
30115,PI534117,HN,3,18,15,54
30215,PI534145,HN,3,19,15,49
30315,PI534123,HN,3,20,15,60
30415,PI534099,HN,3,21,15,58
30515,PI576332,HN,3,22,15,45
30615,check,HN,3,23,15,58
30715,PI595745,HN,3,24,15,57
30815,check,HN,3,25,15,55
30915,PI561072,HN,3,26,15,60
31015,PI576373,HN,3,27,15,59
31115,PI576418,HN,3,28,15,53
31215,PI607931,HN,3,29,15,62
31315,PI656001,HN,3,30,15,60
31415,PI561073,HN,3,31,15,65
31515,PI597973,HN,3,32,15,74
31615,PI564164,HN,3,33,15,53
30116,PI656112,HN,3,18,16,52
30216,PI656105,HN,3,19,16,52
30316,PI655985,HN,3,20,16,59
30416,PI656101,HN,3,21,16,47
30516,PI656116,HN,3,22,16,48
30616,PI656098,HN,3,23,16,51
30716,PI656121,HN,3,24,16,51
30816,PI656104,HN,3,25,16,51
30916,PI641824,HN,3,26,16,71
31016,PI656056,HN,3,27,16,65
31116,PI656058,HN,3,28,16,67
31216,PI641836,HN,3,29,16,81
31316,PI659691,HN,3,30,16,82
31416,check,HN,3,31,16,61
31516,PI653616,HN,3,32,16,73
31616,PI656100,HN,3,33,16,63
30117,check,HN,3,18,17,60
30217,PI653617,HN,3,19,17,59
30317,PI656081,HN,3,20,17,59
30417,check,HN,3,21,17,61
30517,PI656087,HN,3,22,17,52
30617,PI659693,HN,3,23,17,48
30717,PI656019,HN,3,24,17,52
30817,PI656109,HN,3,25,17,52
30917,PI566819,HN,3,26,17,81
31017,PI656075,HN,3,27,17,68
31117,PI656082,HN,3,28,17,74
31217,PI656079,HN,3,29,17,75
31317,PI656097,HN,3,30,17,67
31417,PI655984,HN,3,31,17,54
31517,PI659695,HN,3,32,17,60
31617,check,HN,3,33,17,64
30118,PI552856,HN,3,18,18,64
30218,PI656119,HN,3,19,18,53
30318,PI656120,HN,3,20,18,53
30418,PI656020,HN,3,21,18,52
30518,PI656055,HN,3,22,18,57
30618,PI656010,HN,3,23,18,68
30718,PI656025,HN,3,24,18,53
30818,PI655999,HN,3,25,18,56
30918,PI656027,HN,3,26,18,64
31018,PI656118,HN,3,27,18,59
31118,PI656093,HN,3,28,18,60
31218,PI656031,HN,3,29,18,59
31318,PI656071,HN,3,30,18,68
31418,PI656018,HN,3,31,18,62
31518,PI656072,HN,3,32,18,85
31618,PI656059,HN,3,33,18,75
30119,PI533762,HN,3,18,19,56
30219,PI534144,HN,3,19,19,62
30319,PI534104,HN,3,20,19,59
30419,PI533976,HN,3,21,19,61
30519,PI534139,HN,3,22,19,51
30619,PI533752,HN,3,23,19,65
30719,PI152651,HN,3,24,19,43
30819,PI534132,HN,3,25,19,56
30919,PI533759,HN,3,26,19,52
31019,PI533750,HN,3,27,19,53
31119,PI533915,HN,3,28,19,51
31219,PI533758,HN,3,29,19,54
31319,PI533866,HN,3,30,19,51
31419,PI533912,HN,3,31,19,38
31519,PI533955,HN,3,32,19,55
31619,PI533991,HN,3,33,19,60
30120,PI533877,HN,3,18,20,52
30220,PI533985,HN,3,19,20,59
30320,PI533938,HN,3,20,20,60
30420,check,HN,3,21,20,59
30520,PI534079,HN,3,22,20,53
30620,PI534137,HN,3,23,20,56
30720,PI533871,HN,3,24,20,60
30820,PI533855,HN,3,25,20,52
30920,PI533911,HN,3,26,20,52
31020,PI534037,HN,3,27,20,53
31120,PI533921,HN,3,28,20,59
31220,PI533997,HN,3,29,20,55
31320,check,HN,3,30,20,60
31420,PI533776,HN,3,31,20,53
31520,PI534070,HN,3,32,20,44
31620,PI533838,HN,3,33,20,45
